Transaction_ID,Date,Amount,Vendor_Name,Employee_ID,Department,Approval_Status,Rule_Flag_Count,ML_Anomaly
TXN08873,2023-04-09,6526.83,Delta Airlines,EMP977,Operations,Approved,1,0
TXN08875,2023-10-14,2712.42,Marriott,EMP706,Sales,Approved,1,0
TXN08877,2023-07-04,6213.66,Verizon Business,EMP231,Sales,Approved,0,1
TXN08878,2023-02-12,92.79,Adobe Systems,EMP131,HR,Approved,1,0
TXN08879,2023-02-11,4597.86,HP Inc,EMP727,Marketing,Rejected,1,0
TXN08882,2023-09-10,242.33,Office Depot,EMP399,Sales,Approved,1,0
TXN08884,2023-07-08,4437.64,Cisco Systems,EMP547,IT,Rejected,1,0
TXN08890,2023-06-24,2943.57,United Airlines,EMP847,Procurement,Approved,1,0
TXN08891,2023-05-04,18.31,Amazon Business,EMP506,Finance,Pending,1,0
TXN08893,2023-09-18,7013.48,HP Inc,EMP236,Marketing,Approved,0,1
TXN08894,2023-06-12,1447.48,,EMP998,Legal,Rejected,1,1
TXN08895,2023-12-14,29.59,Home Depot,EMP193,Sales,Approved,1,0
TXN08897,2023-06-04,6606.87,Grainger,EMP268,Operations,Approved,1,0
TXN08898,2023-03-26,168.99,Marriott,EMP229,Legal,Rejected,1,0
TXN08900,2023-07-07,2500.0,Amazon Business,EMP943,HR,Approved,2,0
TXN08901,2023-05-21,1234.22,Grainger,EMP574,Finance,Approved,1,0
TXN08903,2023-10-21,55.01,Ricoh,EMP622,Sales,Approved,1,0
TXN08906,2023-09-05,9654.91,Verizon Business,EMP455,Operations,Pending,0,1
TXN08908,2023-07-09,493.12,Enterprise Rent-A-Car,EMP547,Legal,Rejected,1,0
TXN08909,2023-10-07,355.73,Hilton Hotels,EMP515,HR,Pending,2,0
TXN08910,2023-01-17,56.12,Salesforce,EMP392,Sales,Approved,1,0
TXN08911,2023-11-25,289.47,Grubhub Corporate,EMP269,HR,Approved,2,0
TXN08913,2023-03-20,4022.58,,EMP709,Legal,Approved,1,1
TXN08918,2023-04-30,4403.69,AT&T Business,EMP805,HR,Pending,1,0
TXN08920,2023-01-11,1999.99,United Airlines,EMP207,Sales,Approved,2,0
TXN08921,2023-12-02,12.63,USPS,EMP584,HR,Approved,2,0
TXN08922,2023-05-27,1360.76,Hilton Hotels,EMP838,IT,,1,0
TXN08924,2023-04-29,590.14,Regus,EMP460,IT,Rejected,1,0
TXN08925,2023-03-26,1414.86,Office Depot,EMP638,HR,Approved,1,0
TXN08931,2023-04-25,7134.57,Xerox,EMP786,Finance,,0,1
TXN08937,2023-05-13,45.16,United Airlines,EMP315,IT,Pending,1,0
TXN08938,2023-07-09,8000.17,Ricoh,EMP422,IT,Approved,1,1
TXN08939,2023-12-23,95.89,Grainger,EMP365,IT,Approved,2,0
TXN08942,2023-12-09,1353.22,Marriott,EMP234,HR,Approved,1,0
TXN08945,2023-06-03,146.73,Delta Airlines,EMP374,Operations,Rejected,1,0
TXN08946,2023-01-28,5692.79,Home Depot,EMP373,Legal,Rejected,1,0
TXN08947,2023-07-17,27.14,Staples,EMP128,Marketing,,1,0
TXN08948,2023-07-02,4930.84,Marriott,EMP932,Marketing,Approved,1,0
TXN08949,2023-10-15,221.31,Ricoh,EMP748,Procurement,Approved,1,0
TXN08950,2023-04-05,10.53,USPS,EMP816,Legal,Approved,1,0
TXN08951,2023-12-30,6661.49,Hertz,EMP174,Procurement,Approved,1,1
TXN08953,2023-03-12,2023.88,Verizon Business,EMP496,Legal,Approved,1,0
TXN08955,2023-04-01,2773.33,Hilton Hotels,EMP168,Legal,Rejected,1,0
TXN08956,2023-01-15,901.37,Pitney Bowes,EMP125,Sales,Approved,1,0
TXN08957,2023-02-05,767.41,Lyft Business,EMP528,Finance,Approved,1,0
TXN08958,2023-07-28,186.32,Canon,EMP602,HR,Approved,1,0
TXN08963,2023-07-01,230.79,WeWork,EMP199,Operations,Rejected,1,0
TXN08964,2023-01-16,35.83,Cisco Systems,EMP668,IT,Approved,1,0
TXN08965,2023-10-07,17.4,Lyft Business,EMP749,Operations,Rejected,1,0
TXN08968,2023-11-04,1010.25,Verizon Business,EMP251,Marketing,Approved,1,0
TXN08969,2023-01-11,6946.26,Lenovo,EMP669,Sales,Approved,0,1
TXN08970,2023-05-13,297.87,Grubhub Corporate,EMP167,Finance,Approved,1,0
TXN08971,2023-12-05,14.13,Seamless,EMP835,Legal,Pending,1,0
TXN08972,2023-03-08,2499.99,Lenovo,EMP215,Procurement,Approved,2,0
TXN08974,2023-07-02,140.36,Grubhub Corporate,EMP668,Marketing,Approved,1,0
TXN08984,2023-12-21,7733.82,Cisco Systems,EMP192,IT,Pending,0,1
TXN08985,2023-10-29,386.0,Home Depot,EMP860,Marketing,Approved,1,0
TXN08987,2023-04-15,2931.37,AT&T Business,EMP574,IT,,1,0
TXN08990,2023-11-11,343.8,Apple Business,EMP674,Marketing,,1,0
TXN08992,2023-10-31,50.38,Seamless,EMP957,IT,Rejected,1,0
TXN08993,2023-01-13,10.52,WeWork,EMP332,Legal,Pending,1,0
TXN08994,2023-07-15,30.18,USPS,EMP124,Sales,,1,0
TXN08995,2023-12-02,91.55,Cisco Systems,EMP779,Legal,,1,0
TXN08997,2023-06-04,476.77,Adobe Systems,EMP679,Operations,Rejected,1,0
TXN08998,2023-04-02,590.22,UPS,EMP258,Finance,Pending,1,0
TXN08999,2023-06-25,74.68,Office Depot,EMP717,Operations,Approved,1,0
TXN09000,2023-10-26,4999.99,Pitney Bowes,EMP790,Marketing,,2,0
TXN09002,2023-02-11,38.38,Marriott,EMP879,Marketing,Approved,1,0
TXN09005,2023-12-30,226.11,WeWork,EMP816,IT,Approved,1,0
TXN09009,2023-12-09,6931.78,Grubhub Corporate,EMP114,Marketing,Approved,1,1
TXN09021,2023-03-04,148.63,Amazon Business,EMP266,Legal,Pending,1,0
TXN09025,2023-01-15,1508.68,Cisco Systems,EMP578,Sales,Approved,1,0
TXN09026,2023-08-12,2948.35,Adobe Systems,EMP503,IT,Pending,1,0
TXN09028,2023-06-03,5000.0,Grubhub Corporate,EMP731,Procurement,Rejected,3,0
TXN09030,2023-09-02,85.29,Lyft Business,EMP322,Finance,Approved,2,0
TXN09034,2023-02-11,13.22,Dell Technologies,EMP247,Marketing,Pending,1,0
TXN09040,2023-12-16,7126.92,Adobe Systems,EMP387,Marketing,Approved,1,1
TXN09043,2023-08-27,8578.98,Marriott,EMP539,Finance,Approved,1,1
TXN09044,2023-11-25,27.25,Adobe Systems,EMP746,IT,Pending,1,0
TXN09045,2023-12-14,6742.23,HP Inc,EMP817,Finance,Rejected,0,1
TXN09046,2023-10-29,2486.51,Staples,EMP452,HR,Approved,2,0
TXN09049,2023-06-12,2499.99,Ricoh,EMP436,Marketing,Rejected,2,0
TXN09052,2023-08-21,7962.79,AT&T Business,EMP240,Legal,Rejected,0,1
TXN09055,2023-12-11,15.73,Uline,EMP258,Marketing,Rejected,1,0
TXN09058,2023-07-01,53.71,Enterprise Rent-A-Car,EMP170,IT,Approved,2,0
TXN09059,2023-09-19,301.54,Office Depot,,Operations,Approved,1,1
TXN09061,2023-08-06,14.19,Home Depot,EMP375,Procurement,Approved,2,0
TXN09064,2023-05-19,37.64,AT&T Business,EMP701,HR,Approved,1,0
TXN09066,2023-04-01,4529.64,Grubhub Corporate,EMP382,HR,Rejected,1,0
TXN09072,2023-07-03,8516.04,Lyft Business,EMP716,IT,Pending,0,1
TXN09074,2023-10-21,6320.15,Adobe Systems,EMP226,Legal,Approved,1,0
TXN09081,2023-07-03,6944.89,Marriott,EMP810,Procurement,Approved,0,1
TXN09082,2023-10-21,46.73,Canon,EMP645,Finance,Approved,1,0
TXN09083,2023-08-07,34.92,HP Inc,,Marketing,Approved,1,1
TXN09087,2023-05-13,77.84,Uber Business,EMP869,Sales,,1,0
TXN09089,2023-10-08,1353.02,Regus,EMP311,HR,Approved,1,0
TXN09090,2023-03-05,2031.04,Hilton Hotels,EMP808,IT,Approved,1,0
TXN09091,2023-11-14,16.98,Canon,EMP793,Procurement,Approved,1,0
TXN09092,2023-01-27,31.96,Regus,EMP608,Procurement,Approved,1,0
TXN09093,2023-03-25,59.18,USPS,EMP255,Finance,Rejected,2,0
TXN09094,2023-06-17,20.08,WeWork,EMP564,Sales,Pending,2,0
TXN09097,2023-09-15,9821.96,Uber Business,EMP655,IT,,0,1
TXN09098,2023-11-19,178.91,Hertz,EMP171,IT,Rejected,1,0
TXN09100,2023-10-14,66.42,Grainger,EMP593,Marketing,,1,0
TXN09101,2023-10-21,8497.66,Grainger,EMP659,HR,Approved,1,1
TXN09103,2023-06-04,21.76,Canon,EMP616,Marketing,,1,0
TXN09105,2023-09-30,958.41,Hilton Hotels,EMP708,Legal,Approved,1,0
TXN09107,2023-07-08,59.0,Salesforce,EMP845,Procurement,Pending,2,0
TXN09108,2023-03-26,2523.08,FedEx,EMP684,HR,Approved,1,0
TXN09109,2023-07-23,120.6,Microsoft,EMP594,Sales,Approved,2,0
TXN09110,2023-07-17,5554.62,Delta Airlines,EMP270,Sales,,0,1
TXN09113,2023-07-30,4999.99,UPS,EMP913,Operations,Pending,3,0
TXN09116,2023-08-12,40.3,Microsoft,EMP472,HR,Approved,1,0
TXN09118,2023-01-13,14.07,UPS,EMP152,Sales,Approved,1,0
TXN09119,2023-12-01,88.86,Grainger,,Procurement,Approved,2,1
TXN09123,2023-10-18,34.4,AT&T Business,EMP653,Finance,Approved,1,0
TXN09125,2023-09-27,71.76,United Airlines,EMP962,Marketing,Rejected,1,0
TXN09126,2023-10-29,363.2,Enterprise Rent-A-Car,EMP833,HR,Approved,1,0
TXN09128,2023-06-10,533.86,Salesforce,EMP412,HR,Pending,2,0
TXN09129,2023-09-10,138.33,AT&T Business,EMP911,Sales,Approved,1,0
TXN09135,2023-06-03,1247.5,Adobe Systems,EMP362,Legal,Pending,2,0
TXN09136,2023-01-21,331.8,Seamless,EMP977,Marketing,Pending,1,0
TXN09137,2023-04-15,1294.11,Staples,EMP278,Legal,Pending,1,0
TXN09140,2023-08-19,1667.6,Xerox,EMP745,Procurement,Rejected,1,0
TXN09141,2023-06-13,7839.23,Regus,EMP886,Finance,Approved,0,1
TXN09142,2023-07-08,10.52,Uber Business,EMP872,Legal,Approved,2,0
TXN09143,2023-04-08,3478.21,Xerox,EMP648,Sales,,1,0
TXN09144,2023-05-23,26.45,Hertz,EMP978,Procurement,Approved,1,0
TXN09145,2023-07-08,514.68,WeWork,EMP858,IT,Pending,1,0
TXN09146,2023-08-21,70.74,AT&T Business,EMP413,Procurement,Approved,1,0
TXN09148,2023-10-01,4706.33,Apple Business,EMP467,Procurement,Approved,1,0
TXN09149,2023-11-05,57.49,FedEx,EMP188,Sales,Rejected,2,0
TXN09151,2023-11-04,6880.3,AT&T Business,EMP269,Marketing,,1,1
TXN09159,2023-06-25,7764.21,Uber Business,EMP538,HR,Approved,1,1
TXN09161,2023-08-28,18.17,FedEx,EMP303,IT,Approved,1,0
TXN09162,2023-08-05,886.24,Pitney Bowes,EMP358,Legal,Approved,1,0
TXN09163,2023-01-15,8270.17,Grubhub Corporate,EMP403,Legal,Approved,1,1
TXN09164,2023-08-12,2493.85,Hilton Hotels,EMP207,HR,Approved,1,0
TXN09165,2023-04-11,13.71,Hilton Hotels,EMP250,Sales,Rejected,1,0
TXN09168,2023-06-24,752.46,Uline,EMP925,HR,Pending,1,0
TXN09170,2023-07-02,35.04,AT&T Business,EMP126,HR,Approved,2,0
TXN09171,2023-09-19,17.12,Dell Technologies,EMP620,Operations,Rejected,1,0
TXN09172,2023-03-26,992.64,Verizon Business,EMP558,IT,Approved,1,0
TXN09177,2023-12-23,41.75,Ricoh,EMP675,HR,,1,0
TXN09179,2023-02-16,749.29,Uber Business,EMP135,IT,Approved,1,0
TXN09181,2023-03-12,39.08,Enterprise Rent-A-Car,EMP288,Sales,Rejected,1,0
TXN09182,2023-01-15,428.79,Dell Technologies,EMP986,Finance,Pending,1,0
TXN09183,2023-05-06,49.35,Grubhub Corporate,EMP830,Marketing,Pending,1,0
TXN09185,2023-06-10,303.01,Dell Technologies,EMP893,Marketing,Rejected,1,0
TXN09187,2023-01-05,7423.44,United Airlines,EMP533,Procurement,Approved,0,1
TXN09188,2023-09-09,26.35,Hertz,EMP284,Finance,Approved,1,0
TXN09189,2023-10-01,41.63,AT&T Business,EMP116,Operations,Approved,1,0
TXN09192,2023-11-08,109.92,Dell Technologies,EMP718,Legal,Approved,1,0
TXN09198,2023-07-09,4755.97,Apple Business,EMP866,Legal,Approved,1,0
TXN09199,2023-07-13,1247.5,Marriott,EMP499,IT,Approved,1,0
TXN09201,2023-12-16,45.23,Uber Business,EMP661,IT,Approved,1,0
TXN09203,2023-05-06,794.79,Grainger,EMP646,HR,Rejected,1,0
TXN09204,2023-03-18,51.66,Grainger,EMP550,Procurement,Pending,1,0
TXN09205,2023-12-30,304.13,Lenovo,EMP831,HR,,1,0
TXN09206,2023-10-21,41.2,Uber Business,EMP917,Finance,Pending,2,0
TXN09212,2023-08-25,46.88,Regus,EMP506,Operations,Approved,1,0
TXN09213,2023-05-19,690.2,,EMP426,HR,Approved,1,1
TXN09216,2023-04-18,122.53,Enterprise Rent-A-Car,EMP260,Legal,Pending,1,0
TXN09218,2023-07-03,2499.99,Zoom Communications,EMP730,HR,Rejected,2,0
TXN09221,2023-01-22,3963.32,Staples,EMP706,Finance,Rejected,1,1
TXN09222,2023-03-21,1247.5,FedEx,EMP464,Sales,Pending,1,0
TXN09223,2023-03-26,630.53,Xerox,EMP376,Operations,Approved,1,0
TXN09226,2023-03-10,1247.5,United Airlines,EMP466,Procurement,Rejected,1,0
TXN09229,2023-03-19,12.87,Pitney Bowes,EMP954,Marketing,Rejected,1,0
TXN09233,2023-01-22,1523.41,Uber Business,EMP238,Legal,,1,0
TXN09234,2023-04-30,1824.17,Hertz,EMP441,Finance,,1,0
TXN09235,2023-06-22,51.64,Uline,EMP121,Legal,,1,0
TXN09236,2023-02-11,6410.18,Lenovo,EMP906,Operations,Approved,1,0
TXN09239,2023-01-25,22.45,Uline,EMP278,Sales,Pending,1,0
TXN09241,2023-04-26,30.21,Uber Business,EMP683,Legal,Approved,1,0
TXN09243,2023-10-16,12.22,Microsoft,EMP605,IT,Approved,1,0
TXN09244,2023-04-17,48.17,HP Inc,EMP162,IT,Pending,1,0
TXN09247,2023-12-11,18.32,FedEx,EMP943,IT,Approved,1,0
TXN09249,2023-07-02,8015.66,Canon,EMP969,IT,Approved,1,1
TXN09250,2023-05-20,463.2,Home Depot,EMP738,Operations,Rejected,1,0
TXN09251,2023-01-16,21.41,Regus,EMP445,HR,,1,0
TXN09254,2023-04-25,66.79,Apple Business,EMP336,Marketing,Pending,1,0
TXN09255,2023-03-13,2499.99,Zoom Communications,EMP360,HR,Approved,2,0
TXN09256,2023-06-25,170.45,Enterprise Rent-A-Car,EMP458,Marketing,Approved,1,0
TXN09259,2023-11-06,20.12,Lyft Business,EMP326,Finance,Rejected,1,0
TXN09261,2023-09-21,8233.2,Xerox,EMP759,Sales,Approved,0,1
TXN09263,2023-12-20,14.11,Grainger,EMP471,HR,Approved,1,0
TXN09265,2023-10-21,49.65,Amazon Business,EMP511,Marketing,Approved,1,0
TXN09268,2023-01-10,9500.82,Regus,EMP801,HR,Approved,0,1
TXN09271,2023-09-02,722.47,Canon,EMP829,Legal,Approved,1,0
TXN09274,2023-09-30,3349.3,Delta Airlines,EMP311,Legal,Approved,1,0
TXN09276,2023-01-01,521.88,Enterprise Rent-A-Car,EMP524,Legal,Approved,1,0
TXN09277,2023-04-09,1110.28,Lyft Business,,Procurement,Approved,2,1
TXN09281,2023-02-18,7349.12,Grubhub Corporate,EMP728,Operations,Pending,1,0
TXN09284,2023-12-31,179.57,Lyft Business,EMP459,Operations,Approved,1,0
TXN09285,2023-03-19,141.49,United Airlines,EMP454,Finance,Approved,1,0
TXN09289,2023-09-17,3703.06,Cisco Systems,EMP402,Sales,,1,0
TXN09293,2023-06-19,15.13,Cisco Systems,EMP883,Legal,Approved,1,0
TXN09294,2023-01-13,424.86,WeWork,EMP885,Sales,Approved,1,0
TXN09296,2023-11-24,48.83,Marriott,EMP481,HR,Approved,1,0
TXN09298,2023-07-29,1363.94,AT&T Business,EMP220,Operations,Approved,1,0
TXN09299,2023-02-19,653.23,Grainger,EMP947,Marketing,Approved,1,0
TXN09300,2023-08-12,2666.8,WeWork,EMP832,HR,Approved,1,0
TXN09301,2023-04-17,26.36,Marriott,EMP924,Sales,,1,0
TXN09303,2023-08-20,2555.89,,EMP252,Procurement,Approved,2,1
TXN09304,2023-05-13,3611.63,Enterprise Rent-A-Car,EMP560,Procurement,Rejected,1,0
TXN09306,2023-01-08,52.5,Apple Business,EMP583,Procurement,Approved,1,0
TXN09308,2023-02-01,53.4,Grubhub Corporate,,Operations,Approved,1,1
TXN09309,2023-10-15,58.79,Microsoft,EMP103,Finance,,1,0
TXN09311,2023-07-19,8511.13,Grubhub Corporate,EMP942,Procurement,Approved,0,1
TXN09312,2023-10-25,100.0,Adobe Systems,EMP435,Sales,,2,0
TXN09313,2023-07-16,1722.14,FedEx,EMP562,Legal,Rejected,1,0
TXN09314,2023-03-23,11.72,Delta Airlines,EMP900,Marketing,Pending,1,0
TXN09315,2023-12-01,100.0,Adobe Systems,EMP182,Legal,Approved,2,0
TXN09316,2023-07-08,3994.25,Microsoft,EMP138,Legal,Approved,1,0
TXN09320,2023-11-23,1247.5,Apple Business,,Operations,Approved,2,1
TXN09322,2023-07-19,19.41,HP Inc,EMP536,Operations,,1,0
TXN09323,2023-02-26,3177.31,Staples,EMP436,Finance,Approved,1,0
TXN09328,2023-06-03,34.59,Uber Business,EMP835,HR,Pending,1,0
TXN09334,2023-04-22,1008.43,Zoom Communications,EMP679,IT,Rejected,1,0
TXN09335,2023-03-03,200.0,USPS,EMP371,Finance,Approved,2,0
TXN09340,2023-08-16,4999.99,Ricoh,EMP190,Procurement,Approved,2,0
TXN09342,2023-10-17,9454.37,HP Inc,EMP642,Finance,,0,1
TXN09343,2023-02-07,156.57,Xerox,,Procurement,Rejected,1,1
TXN09347,2023-11-22,18.54,UPS,EMP815,Procurement,Approved,1,0
TXN09348,2023-08-16,85.29,Hertz,EMP245,IT,Approved,1,0
TXN09350,2023-12-04,80.04,Canon,EMP289,Marketing,,1,0
TXN09360,2023-12-12,298.5,Zoom Communications,,Procurement,Pending,1,1
TXN09361,2023-03-07,8235.75,Seamless,EMP180,HR,Approved,0,1
TXN09362,2023-05-03,8954.25,Microsoft,EMP723,IT,Rejected,0,1
TXN09364,2023-07-28,15.98,USPS,EMP177,Procurement,Rejected,1,0
TXN09367,2023-01-13,56.76,Salesforce,,Operations,Rejected,1,1
TXN09371,2023-09-17,4132.77,Microsoft,EMP953,Procurement,Approved,1,0
TXN09372,2023-02-02,22.06,Staples,EMP665,HR,Pending,1,0
TXN09375,2023-09-06,1247.5,Regus,EMP209,Finance,Pending,1,0
TXN09378,2023-05-06,7232.31,Adobe Systems,EMP840,IT,Approved,1,0
TXN09379,2023-06-04,405.14,Cisco Systems,EMP915,Legal,,1,0
TXN09383,2023-10-29,13.49,Dell Technologies,EMP144,HR,Rejected,2,0
TXN09385,2023-12-23,1056.82,Grubhub Corporate,EMP651,Legal,Approved,1,0
TXN09387,2023-01-14,1380.07,Uber Business,EMP285,IT,Approved,1,0
TXN09389,2023-10-12,15.13,Apple Business,EMP138,Procurement,Approved,1,0
TXN09391,2023-03-23,2499.99,Adobe Systems,EMP232,Legal,Rejected,2,0
TXN09392,2023-09-17,214.72,AT&T Business,EMP898,Legal,Approved,1,0
TXN09393,2023-01-18,1247.5,Hertz,EMP100,Finance,Pending,1,0
TXN09395,2023-07-09,3488.14,Home Depot,EMP852,Operations,,1,0
TXN09397,2023-01-29,12.82,Xerox,EMP686,Marketing,,2,0
TXN09400,2023-09-16,199.44,Ricoh,EMP847,Sales,Approved,1,0
TXN09404,2023-03-12,23.39,Regus,EMP938,Legal,,2,0
TXN09405,2023-11-25,5742.51,HP Inc,EMP916,Legal,Approved,1,0
TXN09406,2023-01-07,770.94,Salesforce,EMP167,IT,Approved,1,0
TXN09408,2023-08-20,123.15,HP Inc,EMP687,Finance,Rejected,1,0
TXN09412,2023-12-09,15.47,Zoom Communications,EMP796,Operations,Approved,2,0
TXN09413,2023-02-04,2218.97,Delta Airlines,EMP361,IT,Rejected,1,0
TXN09416,2023-05-12,2000.0,Hilton Hotels,EMP771,Marketing,Pending,2,0
TXN09417,2023-12-12,1247.5,Canon,EMP466,IT,Approved,1,0
TXN09419,2023-08-20,1111.37,HP Inc,EMP331,Legal,Approved,1,0
TXN09420,2023-10-29,4670.94,Hilton Hotels,EMP758,Sales,Approved,1,0
TXN09422,2023-11-18,59.74,Adobe Systems,EMP392,HR,Rejected,1,0
TXN09424,2023-09-24,56.41,Grubhub Corporate,EMP586,IT,,2,0
TXN09427,2023-04-01,364.75,Hertz,EMP549,Procurement,Rejected,1,0
TXN09428,2023-08-19,825.56,Zoom Communications,EMP749,HR,Rejected,1,0
TXN09429,2023-03-12,195.88,HP Inc,EMP443,Procurement,Approved,1,0
TXN09433,2023-11-08,11.92,United Airlines,EMP264,Finance,Rejected,1,0
TXN09435,2023-02-23,206.53,Amazon Business,EMP876,Procurement,Pending,1,0
TXN09436,2023-11-26,29.35,Apple Business,EMP452,Sales,Approved,1,0
TXN09438,2023-12-29,250.0,Office Depot,EMP169,Procurement,Approved,2,0
TXN09439,2023-12-09,100.0,Office Depot,EMP937,Operations,,3,0
TXN09441,2023-04-23,794.46,Pitney Bowes,EMP823,IT,Approved,1,0
TXN09443,2023-06-10,29.86,Lenovo,EMP996,Sales,,1,0
TXN09445,2023-11-05,453.12,Seamless,EMP237,Operations,Rejected,1,0
TXN09446,2023-06-24,115.08,Lenovo,EMP118,Finance,Approved,1,0
TXN09447,2023-08-10,15.73,Hilton Hotels,EMP274,Legal,Approved,1,0
TXN09448,2023-03-13,200.0,Grainger,EMP202,Legal,Approved,2,0
TXN09449,2023-11-09,38.16,Microsoft,EMP721,Legal,Approved,1,0
TXN09450,2023-09-24,20.26,Verizon Business,EMP280,Sales,Rejected,2,0
TXN09451,2023-05-16,76.68,Office Depot,EMP975,Operations,Approved,1,0
TXN09454,2023-10-07,3411.29,Hertz,EMP876,Sales,Approved,1,0
TXN09457,2023-09-02,61.42,Delta Airlines,EMP549,Marketing,Rejected,1,0
TXN09458,2023-07-19,10.32,UPS,EMP276,HR,Approved,1,0
TXN09459,2023-02-09,10.9,Pitney Bowes,EMP350,Operations,Approved,1,0
TXN09461,2023-08-26,865.36,Grubhub Corporate,EMP104,Procurement,Approved,1,0
TXN09462,2023-02-25,2390.51,Enterprise Rent-A-Car,EMP331,Marketing,,1,0
TXN09465,2023-12-22,15.59,Grubhub Corporate,EMP191,IT,Approved,1,0
TXN09468,2023-08-26,41.11,Grainger,EMP143,Marketing,Pending,2,0
TXN09469,2023-11-26,414.34,Seamless,EMP465,Sales,Approved,1,0
TXN09470,2023-01-22,1574.05,Regus,EMP883,IT,,1,0
TXN09471,2023-01-29,126.09,AT&T Business,,Legal,,2,1
TXN09472,2023-11-01,206.53,Microsoft,EMP541,Operations,Approved,1,0
TXN09474,2023-01-13,5479.13,Apple Business,EMP532,Finance,Approved,0,1
TXN09475,2023-03-12,945.47,Microsoft,EMP734,Marketing,Approved,1,0
TXN09478,2023-09-17,54.27,Grainger,EMP989,HR,Rejected,2,0
TXN09479,2023-01-21,365.27,Pitney Bowes,EMP878,Finance,Approved,1,0
TXN09481,2023-10-19,1500.0,Home Depot,EMP959,Operations,,2,0
TXN09485,2023-05-29,53.84,Pitney Bowes,EMP723,HR,Rejected,1,0
TXN09486,2023-05-03,31.14,Adobe Systems,EMP861,Procurement,,1,0
TXN09487,2023-03-18,1608.47,UPS,EMP717,Marketing,Rejected,1,0
TXN09488,2023-06-01,1999.99,Pitney Bowes,EMP514,Finance,Pending,2,0
TXN09491,2023-07-09,2962.48,Lenovo,EMP997,Sales,,1,0
TXN09494,2023-08-27,563.96,Enterprise Rent-A-Car,EMP824,Sales,Approved,1,0
TXN09495,2023-10-28,24.88,HP Inc,EMP565,Operations,Approved,2,0
TXN09501,2023-02-12,750.0,UPS,EMP175,Operations,Rejected,3,0
TXN09502,2023-11-22,10.34,Grubhub Corporate,EMP813,Operations,Pending,1,0
TXN09503,2023-10-14,1079.77,Grainger,EMP176,Legal,Pending,1,0
TXN09506,2023-07-08,7444.49,Grubhub Corporate,EMP325,Sales,Pending,1,1
TXN09507,2023-04-08,2640.57,Lyft Business,EMP249,Sales,,1,0
TXN09508,2023-08-05,52.05,Xerox,EMP721,IT,,2,0
TXN09513,2023-12-24,50.39,Hilton Hotels,EMP918,Legal,,1,0
TXN09514,2023-12-02,2165.32,Hertz,EMP570,Legal,Approved,1,0
TXN09515,2023-01-22,72.54,Microsoft,EMP619,IT,,1,0
TXN09519,2023-04-12,63.29,United Airlines,EMP565,Finance,Rejected,1,0
TXN09520,2023-08-27,200.0,HP Inc,EMP609,HR,Approved,3,0
TXN09521,2023-07-22,128.45,USPS,EMP227,Procurement,,1,0
TXN09522,2023-11-15,6291.12,Xerox,,HR,Approved,1,1
TXN09524,2023-02-04,440.34,Enterprise Rent-A-Car,EMP664,Finance,Pending,1,0
TXN09525,2023-11-16,277.66,Microsoft,EMP266,Finance,Approved,1,0
TXN09527,2023-03-18,466.1,Office Depot,EMP791,IT,Pending,1,0
TXN09530,2023-07-30,72.26,USPS,EMP957,Operations,Approved,1,0
TXN09531,2023-10-08,31.03,Pitney Bowes,EMP602,Marketing,Rejected,2,0
TXN09532,2023-11-12,79.23,Grubhub Corporate,EMP443,IT,Approved,1,0
TXN09533,2023-05-07,15.88,Delta Airlines,EMP440,Operations,,2,0
TXN09534,2023-12-03,26.96,AT&T Business,EMP804,Sales,Approved,1,0
TXN09535,2023-10-28,1752.08,Verizon Business,EMP414,Sales,Rejected,1,0
TXN09538,2023-04-30,757.99,Microsoft,EMP871,Marketing,Approved,1,0
TXN09540,2023-12-31,750.0,Adobe Systems,EMP245,HR,,3,0
TXN09548,2023-01-05,8742.28,Hertz,EMP416,HR,Approved,0,1
TXN09549,2023-09-16,380.48,,EMP229,Marketing,Approved,2,1
TXN09553,2023-02-13,7963.72,Marriott,EMP376,IT,,0,1
TXN09554,2023-08-06,1832.13,Uline,EMP408,Procurement,Approved,1,0
TXN09555,2023-05-22,42.54,Amazon Business,EMP792,Finance,,1,0
TXN09556,2023-01-03,4902.46,Hertz,,Finance,Rejected,1,1
TXN09558,2023-06-15,17.21,Amazon Business,,Procurement,Approved,1,1
TXN09559,2023-07-29,11.77,Adobe Systems,EMP536,HR,Pending,2,0
TXN09563,2023-11-26,70.61,Dell Technologies,EMP920,Legal,Approved,1,0
TXN09564,2023-08-06,48.77,WeWork,EMP183,Operations,Rejected,1,0
TXN09565,2023-01-29,7916.41,Amazon Business,EMP787,HR,Pending,1,1
TXN09567,2023-09-07,10.19,AT&T Business,EMP915,Procurement,Approved,1,0
TXN09570,2023-12-31,63.02,Salesforce,EMP962,IT,Approved,1,0
TXN09571,2023-01-22,50.95,Seamless,EMP625,Legal,,1,0
TXN09572,2023-05-15,37.51,Apple Business,EMP554,Procurement,Rejected,1,0
TXN09573,2023-07-08,6289.93,Microsoft,EMP777,Operations,,1,0
TXN09574,2023-07-08,2278.23,Cisco Systems,EMP349,Legal,Rejected,1,0
TXN09577,2023-01-28,33.67,Seamless,EMP152,Legal,Rejected,2,0
TXN09578,2023-03-27,1999.99,Pitney Bowes,EMP746,Legal,,2,0
TXN09581,2023-12-08,5000.0,HP Inc,EMP753,Finance,Approved,2,0
